Title,Address,Price,Beds,Phone
"The Lofts at Highlands
1685 Cowles Ave, Longmont, CO 80504","1685 Cowles Ave, Longmont, CO 80504",No Price,No Bed Info,No Phone
"Bell Alpharetta
32000 Gardner Dr, Alpharetta, GA 30009","32000 Gardner Dr, Alpharetta, GA 30009",No Price,No Bed Info,No Phone
"The Sutton
2145 Robin Lark Dr, Winston-Salem, NC 27106","2145 Robin Lark Dr, Winston-Salem, NC 27106",No Price,No Bed Info,No Phone
"20th Street Station Apartments
2080 California St, Denver, CO 80205","2080 California St, Denver, CO 80205",No Price,No Bed Info,No Phone
"Bell Austin Southwest
3621 W Slaughter Ln, Austin, TX 78749","3621 W Slaughter Ln, Austin, TX 78749",No Price,No Bed Info,No Phone
"Fivetwo at Highland
110 Jacob Fontaine Lane, Austin, TX 78752","110 Jacob Fontaine Lane, Austin, TX 78752",No Price,No Bed Info,No Phone
"Elan
13145 N Highway 183, Austin, TX 78750","13145 N Highway 183, Austin, TX 78750",No Price,No Bed Info,No Phone
"Bell Southpark
10500 S IH 35 Frontage Rd, Austin, TX 78748","10500 S IH 35 Frontage Rd, Austin, TX 78748",No Price,No Bed Info,No Phone
"900 Willow
900 Willow Dr, Chapel Hill, NC 27514","900 Willow Dr, Chapel Hill, NC 27514",No Price,No Bed Info,No Phone
"Legacy North
5765 Bozeman Dr, Plano, TX 75024","5765 Bozeman Dr, Plano, TX 75024",No Price,No Bed Info,No Phone
"Riata
12300 Riata Trace Pky, Austin, TX 78727","12300 Riata Trace Pky, Austin, TX 78727",No Price,No Bed Info,No Phone
"Wesley Village
2715 Wet Stone Way, Charlotte, NC 28208","2715 Wet Stone Way, Charlotte, NC 28208",No Price,No Bed Info,No Phone
"Elevate Haw River
2310 Vantage Point, Graham, NC 27253","2310 Vantage Point, Graham, NC 27253",No Price,No Bed Info,No Phone
"Matthews Reserve
1315 Cameron Matthews Dr, Matthews, NC 28105","1315 Cameron Matthews Dr, Matthews, NC 28105",No Price,No Bed Info,No Phone
"Hudson at Georgia's Landing
101 Decatur Dr, Raleigh, NC 27603","101 Decatur Dr, Raleigh, NC 27603",No Price,No Bed Info,No Phone
"Pines at Wake Forest
610 Sugar Pine Way, Wake Forest, NC 27587","610 Sugar Pine Way, Wake Forest, NC 27587",No Price,No Bed Info,No Phone
"The Magwood
2850-2890 Kalmia Ave, Boulder, CO 80301","2850-2890 Kalmia Ave, Boulder, CO 80301",No Price,No Bed Info,No Phone
"The Villages at McCullers Walk
500 Shady Summit Way, Raleigh, NC 27603","500 Shady Summit Way, Raleigh, NC 27603",No Price,No Bed Info,No Phone
"Townes at Blake Farm
21 DuPont St, Wilmington, NC 28411","21 DuPont St, Wilmington, NC 28411",No Price,No Bed Info,No Phone
"Bell Lansbrook Village
3751 Pine Ridge Blvd, Palm Harbor, FL 34685","3751 Pine Ridge Blvd, Palm Harbor, FL 34685",No Price,No Bed Info,No Phone
"The BLVD
5353 Las Colinas Blvd, Irving, TX 75039","5353 Las Colinas Blvd, Irving, TX 75039",No Price,No Bed Info,No Phone
"Montclair Terrace
4835 SW Oleson Rd, Portland, OR 97225","4835 SW Oleson Rd, Portland, OR 97225",No Price,No Bed Info,No Phone
"South City Apartments
50 Cheryl Ln, Summerville, SC 29483","50 Cheryl Ln, Summerville, SC 29483",No Price,No Bed Info,No Phone
"Solaire
5380 Desoto Rd, Sarasota, FL 34235","5380 Desoto Rd, Sarasota, FL 34235",No Price,No Bed Info,No Phone
"Bell Timacuan
715 Camarague Pl, Lake Mary, FL 32746","715 Camarague Pl, Lake Mary, FL 32746",No Price,No Bed Info,No Phone
"Russell at Reston Station
11500 Commerce Park Dr, Reston, VA 20191","11500 Commerce Park Dr, Reston, VA 20191",No Price,No Bed Info,No Phone
"Botanic at Ingleside
3000 Cypress Lake Rd, North Charleston, SC 29420","3000 Cypress Lake Rd, North Charleston, SC 29420",No Price,No Bed Info,No Phone
"Reserve at Blake Farm
127 Edison Ave, Wilmington, NC 28411","127 Edison Ave, Wilmington, NC 28411",No Price,No Bed Info,No Phone
"Solace at the Ranch
8073 Chardonnay Grv, Colorado Springs, CO 80927","8073 Chardonnay Grv, Colorado Springs, CO 80927",No Price,No Bed Info,No Phone
"Bell Kennesaw Mountain
2504 Trees of Kennesaw Pkwy, Kennesaw, GA 30152","2504 Trees of Kennesaw Pkwy, Kennesaw, GA 30152",No Price,No Bed Info,No Phone
"Pine + Parker
9554 Twenty Mile Rd, Parker, CO 80134","9554 Twenty Mile Rd, Parker, CO 80134",No Price,No Bed Info,No Phone
"Parkstone at Indian Land
2272 Parkstone Dr, Indian Land, SC 29707","2272 Parkstone Dr, Indian Land, SC 29707",No Price,No Bed Info,No Phone
"Fountains at Mooresville Town Square
170 Mooresville Commons Way, Mooresville, NC 28117","170 Mooresville Commons Way, Mooresville, NC 28117",No Price,No Bed Info,No Phone
"West Village
9760 Pepper Tree Ter, Wildwood, FL 34785","9760 Pepper Tree Ter, Wildwood, FL 34785",No Price,No Bed Info,No Phone
"Bluebird on Seventy
1700 Connery Ct, Garner, NC 27529","1700 Connery Ct, Garner, NC 27529",No Price,No Bed Info,No Phone
"Promenade Terrace
451 Wellesley Dr, Corona, CA 92879","451 Wellesley Dr, Corona, CA 92879",No Price,No Bed Info,No Phone
"616 at the Village
616 Oberlin Rd, Raleigh, NC 27605","616 Oberlin Rd, Raleigh, NC 27605",No Price,No Bed Info,No Phone
"Lemmond Farm
12009 Lemmond Farm Dr, Charlotte, NC 28227","12009 Lemmond Farm Dr, Charlotte, NC 28227",No Price,No Bed Info,No Phone
"Bell Mooresville West
104 Waypointe Cir, Mooresville, NC 28117","104 Waypointe Cir, Mooresville, NC 28117",No Price,No Bed Info,No Phone
"GeerHouse
620 Foster St, Durham, NC 27701","620 Foster St, Durham, NC 27701",No Price,No Bed Info,No Phone
"Comet Scotts Hill
9102 Redfish Run, Wilmington, NC 28411","9102 Redfish Run, Wilmington, NC 28411",No Price,No Bed Info,No Phone
"Bell Brookfield
815 E Butler Rd, Greenville, SC 29607","815 E Butler Rd, Greenville, SC 29607",No Price,No Bed Info,No Phone
"Villages at Pecan Grove
4000 Penuche Way, Holly Springs, NC 27540","4000 Penuche Way, Holly Springs, NC 27540",No Price,No Bed Info,No Phone
"Montair at Somerset Hill
1704 Barnes Blvd SW, Tumwater, WA 98512","1704 Barnes Blvd SW, Tumwater, WA 98512",No Price,No Bed Info,No Phone
"Mercer 1900
1900 Knightsbridge Rd, Farmers Branch, TX 75234","1900 Knightsbridge Rd, Farmers Branch, TX 75234",No Price,No Bed Info,No Phone
"Symphony at Suwanee Creek
1630 Peachtree Industrial Blvd, Suwanee, GA 30024","1630 Peachtree Industrial Blvd, Suwanee, GA 30024",No Price,No Bed Info,No Phone
"The Hartley at Blue Hill
625 S Elliott Rd, Chapel Hill, NC 27517","625 S Elliott Rd, Chapel Hill, NC 27517",No Price,No Bed Info,No Phone
"Bell Chapel Hill
1300 Fordham Blvd, Chapel Hill, NC 27514","1300 Fordham Blvd, Chapel Hill, NC 27514",No Price,No Bed Info,No Phone
"Azure Carnes Crossroads
900 Conway Cir, Summerville, SC 29486","900 Conway Cir, Summerville, SC 29486",No Price,No Bed Info,No Phone
"Halpine View
13013 Crookston Ln, Rockville, MD 20851","13013 Crookston Ln, Rockville, MD 20851",No Price,No Bed Info,No Phone
"Mayfaire Flats
1813 Sir Tyler Dr, Wilmington, NC 28405","1813 Sir Tyler Dr, Wilmington, NC 28405",No Price,No Bed Info,No Phone
"Juno Winter Park
1305 Morgan Stanley Ave, Winter Park, FL 32789","1305 Morgan Stanley Ave, Winter Park, FL 32789",No Price,No Bed Info,No Phone
"Vintage Durham
3007 Petty Rd, Durham, NC 27707","3007 Petty Rd, Durham, NC 27707",No Price,No Bed Info,No Phone
"The Palms at Davie
11000 Cameron Ct, Davie, FL 33324","11000 Cameron Ct, Davie, FL 33324",No Price,No Bed Info,No Phone
"Bell Lake Forest
101 Integra Village Trl, Sanford, FL 32771","101 Integra Village Trl, Sanford, FL 32771",No Price,No Bed Info,No Phone
"Sawmill Point
1015 Nutt St, Wilmington, NC 28401","1015 Nutt St, Wilmington, NC 28401",No Price,No Bed Info,No Phone
"Bell Kendall West
8485 Hammocks Blvd, Miami, FL 33196","8485 Hammocks Blvd, Miami, FL 33196",No Price,No Bed Info,No Phone
"The Brodie
8700 Brodie Ln, Austin, TX 78745","8700 Brodie Ln, Austin, TX 78745",No Price,No Bed Info,No Phone
"Bell Lighthouse Point
4611 N Federal Hwy, Pompano Beach, FL 33064","4611 N Federal Hwy, Pompano Beach, FL 33064",No Price,No Bed Info,No Phone
"Comet Greensboro
5204 Easter Ln, Greensboro, NC 27409","5204 Easter Ln, Greensboro, NC 27409",No Price,No Bed Info,No Phone
"Bell South Lamar
2717 S Lamar Blvd, Austin, TX 78704","2717 S Lamar Blvd, Austin, TX 78704",No Price,No Bed Info,No Phone
"Addison Point
6227 Nile Pl, Greensboro, NC 27409","6227 Nile Pl, Greensboro, NC 27409",No Price,No Bed Info,No Phone
"Bell CityLine I
1230 E CityLine Dr, Richardson, TX 75082","1230 E CityLine Dr, Richardson, TX 75082",No Price,No Bed Info,No Phone
"Vantage at Spring Creek
2810 Routh Creek Pky, Richardson, TX 75082","2810 Routh Creek Pky, Richardson, TX 75082",No Price,No Bed Info,No Phone
"The Haven
18400 E Elmendorf Dr, Denver, CO 80249","18400 E Elmendorf Dr, Denver, CO 80249",No Price,No Bed Info,No Phone
"Hudson Renaissance
1027 Ashes Dr, Wilmington, NC 28405","1027 Ashes Dr, Wilmington, NC 28405",No Price,No Bed Info,No Phone
"Haven 124 at Eastlake Station
12255 Claude Ct, Northglenn, CO 80241","12255 Claude Ct, Northglenn, CO 80241",No Price,No Bed Info,No Phone
"Bell at Teravista
1700 University Blvd, Round Rock, TX 78665","1700 University Blvd, Round Rock, TX 78665",No Price,No Bed Info,No Phone
"Timucuan Lakeside at Town Center
10135 Gate Pky N, Jacksonville, FL 32246","10135 Gate Pky N, Jacksonville, FL 32246",No Price,No Bed Info,No Phone
"Bell Shady Grove
15250 Siesta Key Way, Rockville, MD 20850","15250 Siesta Key Way, Rockville, MD 20850",No Price,No Bed Info,No Phone
"Villages at Raleigh Beach
2015 Wave Crest Dr, Raleigh, NC 27610","2015 Wave Crest Dr, Raleigh, NC 27610",No Price,No Bed Info,No Phone
"Jamison at Brier Creek
9920 Jamison Valley Dr, Raleigh, NC 27617","9920 Jamison Valley Dr, Raleigh, NC 27617",No Price,No Bed Info,No Phone
"Bell Warner Center
21050 Kittridge St, Canoga Park, CA 91303","21050 Kittridge St, Canoga Park, CA 91303",No Price,No Bed Info,No Phone
"Bell Lancaster
2901 Bledsoe St, Fort Worth, TX 76107","2901 Bledsoe St, Fort Worth, TX 76107",No Price,No Bed Info,No Phone
"The Metropolitan
314 W Jones St, Raleigh, NC 27603","314 W Jones St, Raleigh, NC 27603",No Price,No Bed Info,No Phone
"Bell at Plantation
6901 W Sunrise Blvd, Plantation, FL 33313","6901 W Sunrise Blvd, Plantation, FL 33313",No Price,No Bed Info,No Phone
"CERU
5205 Congress, Boca Raton, FL 33487","5205 Congress, Boca Raton, FL 33487",No Price,No Bed Info,No Phone
"The Roosevelt Arlington Commons
425 E Lamar Blvd, Arlington, TX 76011","425 E Lamar Blvd, Arlington, TX 76011",No Price,No Bed Info,No Phone
"Bell Presidio
2322 Presidio Vista Dr, Fort Worth, TX 76177","2322 Presidio Vista Dr, Fort Worth, TX 76177",No Price,No Bed Info,No Phone
"Citigate Apartments
8451 Gate Pky W, Jacksonville, FL 32216","8451 Gate Pky W, Jacksonville, FL 32216",No Price,No Bed Info,No Phone
"Bell Terminus
20 Terminus Pl, Atlanta, GA 30305","20 Terminus Pl, Atlanta, GA 30305",No Price,No Bed Info,No Phone
