,company_name,building_name,raw_address,author,building_name_and_address,osm_address
0,Air Communities,"Upton Place
4000 Wisconsin Ave NW, Washington, DC 20016","4000 Wisconsin Ave NW, Washington, DC 20016",Patrick,"Upton Place 4000 Wisconsin Ave NW, Washington, DC 20016","Onelife Fitness, 4000, Wisconsin Avenue Northwest, City Ridge, Ward 3, Washington, District of Columbia, 20016, United States"
1,Air Communities,"Ravel & Royale on Strathmore Square
10511 Strathmore Hall St, North Bethesda, MD 20852","10511 Strathmore Hall St, North Bethesda, MD 20852",Patrick,"Ravel & Royale on Strathmore Square 10511 Strathmore Hall St, North Bethesda, MD 20852","Ravel and Royale at Strathmore Hall, 10511, Strathmore Hall Street, Parkside, Pooks Hill, Montgomery County, Maryland, 20852, United States"
2,Air Communities,"Palazzo East Apartments
348 S Hauser Blvd, Los Angeles, CA 90036","348 S Hauser Blvd, Los Angeles, CA 90036",Patrick,"Palazzo East Apartments 348 S Hauser Blvd, Los Angeles, CA 90036","Hauser Boulevard, Park La Brea, Fairfax, Los Angeles, Los Angeles County, California, 90036, United States"
3,Air Communities,"Flats 8300
8300 Wisconsin Ave, Bethesda, MD 20814","8300 Wisconsin Ave, Bethesda, MD 20814",Patrick,"Flats 8300 8300 Wisconsin Ave, Bethesda, MD 20814","Flats 8300, 8300, Wisconsin Avenue, Wisconsin North, East Bethesda, Montgomery County, Maryland, 20814, United States"
4,Air Communities,"Township Residences
901 E Phillips Ln, Centennial, CO 80122","901 E Phillips Ln, Centennial, CO 80122",Patrick,"Township Residences 901 E Phillips Ln, Centennial, CO 80122","901, East Phillips Lane, Township Residences, Centennial, Arapahoe County, Colorado, 80122, United States"
5,Air Communities,"Vivo Apartments
270 Third Street, Cambridge, MA 02142","270 Third Street, Cambridge, MA 02142",Patrick,"Vivo Apartments 270 Third Street, Cambridge, MA 02142","Sumiao Hunan Kitchen, 270, Third Street, East Cambridge, Cambridge, Middlesex County, Massachusetts, 02142, United States"
6,Air Communities,"Tremont Apartments
3645 Habersham Rd NE, Atlanta, GA 30305","3645 Habersham Rd NE, Atlanta, GA 30305",Patrick,"Tremont Apartments 3645 Habersham Rd NE, Atlanta, GA 30305","3645, Habersham Road Northeast, Atlanta, Fulton County, Georgia, 30305, United States"
7,Air Communities,"Axiom Apartments
33 Rogers Street, Cambridge, MA 02142","33 Rogers Street, Cambridge, MA 02142",Patrick,"Axiom Apartments 33 Rogers Street, Cambridge, MA 02142","Axiom Apartments, 33, Rogers Street, East Cambridge, Cambridge, Middlesex County, Massachusetts, 02142, United States"
8,Air Communities,"Olde Towne Residences
2301 Ostracod Ln, Raleigh, NC 27610","2301 Ostracod Ln, Raleigh, NC 27610",Patrick,"Olde Towne Residences 2301 Ostracod Ln, Raleigh, NC 27610","Ostracod Lane, Olde Towne, Raleigh, Wake County, North Carolina, 27620, United States"
9,Air Communities,"Saybrook Pointe
401 Briar Ridge Drive, San Jose, CA 95123","401 Briar Ridge Drive, San Jose, CA 95123",Patrick,"Saybrook Pointe 401 Briar Ridge Drive, San Jose, CA 95123","401, Briar Ridge Drive, Saybrook Pointe Apartment Homes, San Jose, Santa Clara County, California, 95123, United States"
10,Air Communities,"The Reserve at Coconut Point
22980 Vista Edera Cir, Estero, FL 33928","22980 Vista Edera Cir, Estero, FL 33928",Patrick,"The Reserve at Coconut Point 22980 Vista Edera Cir, Estero, FL 33928",
11,Air Communities,"Mezzo Apartments
2171 Peachtree Rd NW, Atlanta, GA 30309","2171 Peachtree Rd NW, Atlanta, GA 30309",Patrick,"Mezzo Apartments 2171 Peachtree Rd NW, Atlanta, GA 30309","Peachtree Road Northwest, Buckhead, Atlanta, Fulton County, Georgia, 30305, United States"
12,Air Communities,"Island Club Apartments
2300 Catalina Cir, Oceanside, CA 92056","2300 Catalina Cir, Oceanside, CA 92056",Patrick,"Island Club Apartments 2300 Catalina Cir, Oceanside, CA 92056","2300, Catalina Circle, Oceanside, San Diego County, California, 92056, United States"
13,Air Communities,"Boulder Creek Apartments
3455 Table Mesa Dr, Boulder, CO 80305","3455 Table Mesa Dr, Boulder, CO 80305",Patrick,"Boulder Creek Apartments 3455 Table Mesa Dr, Boulder, CO 80305","3455, Table Mesa Drive, Table Mesa, Boulder, Boulder County, Colorado, 80305, United States"
14,Air Communities,"Palazzo West
6220 W 3rd St, Los Angeles, CA 90036","6220 W 3rd St, Los Angeles, CA 90036",Patrick,"Palazzo West 6220 W 3rd St, Los Angeles, CA 90036","6220, West 3rd Street, Fairfax, Los Angeles, Los Angeles County, California, 90036, United States"
15,Air Communities,"One Greenway
Hudson & Kneeland, Boston, MA 02111","Hudson & Kneeland, Boston, MA 02111",Patrick,"One Greenway Hudson & Kneeland, Boston, MA 02111",
16,Air Communities,"Peachtree Park Apartments
1000 Peachtree Park Dr NE, Atlanta, GA 30309","1000 Peachtree Park Dr NE, Atlanta, GA 30309",Patrick,"Peachtree Park Apartments 1000 Peachtree Park Dr NE, Atlanta, GA 30309","1000, Peachtree Park Drive Northeast, Brookwood Hills, Atlanta, Fulton County, Georgia, 30309, United States"
17,Air Communities,"Bank and Boston Lofts
817 17th St, Denver, CO 80202","817 17th St, Denver, CO 80202",Patrick,"Bank and Boston Lofts 817 17th St, Denver, CO 80202","Bank Lofts, 817, 17th Street, Central Business District, Denver, Colorado, 80202, United States"
18,Air Communities,"The Elm
4710 Elm St, Bethesda, MD 20814","4710 Elm St, Bethesda, MD 20814",Patrick,"The Elm 4710 Elm St, Bethesda, MD 20814","The Elm, 4710, Elm Street, Bethesda Row, East Bethesda, Montgomery County, Maryland, 20814, United States"
19,Air Communities,"Indian Oaks
5505 Cochran St, Simi Valley, CA 93063","5505 Cochran St, Simi Valley, CA 93063",Patrick,"Indian Oaks 5505 Cochran St, Simi Valley, CA 93063","5505, Cochran Street, Indian Meadows, Simi Valley, Ventura County, California, 93063, United States"
20,Air Communities,"Lincoln Place
1050 Frederick St, Venice, CA 90291","1050 Frederick St, Venice, CA 90291",Patrick,"Lincoln Place 1050 Frederick St, Venice, CA 90291","1050, Frederick Street, Lincoln Place, Venice, Los Angeles, Los Angeles County, California, 90291, United States"
21,Air Communities,"Chestnut Hall
3900 Chestnut St, Philadelphia, PA 19104","3900 Chestnut St, Philadelphia, PA 19104",Patrick,"Chestnut Hall 3900 Chestnut St, Philadelphia, PA 19104","Chestnut Hall, 3900, Chestnut Street, Philadelphia, Philadelphia County, Pennsylvania, 19104, United States"
22,Air Communities,"Preserve at Marin
350 Robin Dr, Corte Madera, CA 94925","350 Robin Dr, Corte Madera, CA 94925",Patrick,"Preserve at Marin 350 Robin Dr, Corte Madera, CA 94925","350, Robin Drive, Corte Madera, Marin County, California, 94925, United States"
23,Air Communities,"Sunnybrook Residences
2421 Brightcreek Falls Trl, Raleigh, NC 27610","2421 Brightcreek Falls Trl, Raleigh, NC 27610",Patrick,"Sunnybrook Residences 2421 Brightcreek Falls Trl, Raleigh, NC 27610","Brightcreek Falls Trail, Raleigh, Wake County, North Carolina, 27610, United States"
24,Air Communities,"1045 on The Park
1045 Piedmont Ave NE, Atlanta, GA 30309","1045 Piedmont Ave NE, Atlanta, GA 30309",Patrick,"1045 on The Park 1045 Piedmont Ave NE, Atlanta, GA 30309","1045, Piedmont Avenue Northeast, Midtown, Atlanta, Fulton County, Georgia, 30309, United States"
25,Air Communities,"The Fremont
13021 E 21st Ave, Aurora, CO 80045","13021 E 21st Ave, Aurora, CO 80045",Patrick,"The Fremont 13021 E 21st Ave, Aurora, CO 80045","13021, Montview Place, 21 Fitzsimons Apartment Homes, Aurora, Adams County, Colorado, 80045, United States"
26,Air Communities,"The District at Flagler Village
555 NE 8th St, Fort Lauderdale, FL 33304","555 NE 8th St, Fort Lauderdale, FL 33304",Patrick,"The District at Flagler Village 555 NE 8th St, Fort Lauderdale, FL 33304","555, Northeast 8th Street, Fort Lauderdale, Broward County, Florida, 33304, United States"
27,Air Communities,"Monterey Grove
6100 Monterey Hwy, San Jose, CA 95138","6100 Monterey Hwy, San Jose, CA 95138",Patrick,"Monterey Grove 6100 Monterey Hwy, San Jose, CA 95138","6100, Monterey Road, San Jose, Santa Clara County, California, 95138, United States"
28,Air Communities,"Charlesbank Apartment Homes
120 Pleasant St, Watertown, MA 02472","120 Pleasant St, Watertown, MA 02472",Patrick,"Charlesbank Apartment Homes 120 Pleasant St, Watertown, MA 02472","120, Pleasant Street, Bemis, Watertown, Middlesex County, Massachusetts, 02458, United States"
29,Air Communities,"The Beach Club Residences
2900 Thomas Ave S, Minneapolis, MN 55416","2900 Thomas Ave S, Minneapolis, MN 55416",Patrick,"The Beach Club Residences 2900 Thomas Ave S, Minneapolis, MN 55416","Strauman Holistic Chiropractic, 2900, Thomas Avenue South, Cedar - Isles - Dean, Calhoun Isles, Minneapolis, Hennepin County, Minnesota, 55416, United States"
30,Air Communities,"Parc Mosaic Apartment Homes
1590 Eisenhower Dr, Boulder, CO 80303","1590 Eisenhower Dr, Boulder, CO 80303",Patrick,"Parc Mosaic Apartment Homes 1590 Eisenhower Dr, Boulder, CO 80303","1590, Eisenhower Drive, Arapahoe Ridge, Boulder, Boulder County, Colorado, 80303, United States"
31,Air Communities,"The Watermarc at Biscayne Bay
2150 N Bayshore Dr, Miami, FL 33137","2150 N Bayshore Dr, Miami, FL 33137",Patrick,"The Watermarc at Biscayne Bay 2150 N Bayshore Dr, Miami, FL 33137","2150, North Bayshore Drive, Wynwood, Miami, Miami-Dade County, Florida, 33137, United States"
32,Air Communities,"Prism
50 Rogers St, Cambridge, MA 02142","50 Rogers St, Cambridge, MA 02142",Patrick,"Prism 50 Rogers St, Cambridge, MA 02142","50, Rogers Street, East Cambridge, Cambridge, Middlesex County, Massachusetts, 02142, United States"
33,Air Communities,"The Sterling
1815 John F Kennedy Blvd, Philadelphia, PA 19103","1815 John F Kennedy Blvd, Philadelphia, PA 19103",Patrick,"The Sterling 1815 John F Kennedy Blvd, Philadelphia, PA 19103","Sterling Apartment Building, 1815, John F. Kennedy Boulevard, Rittenhouse Square, Center City, Philadelphia, Philadelphia County, Pennsylvania, 19103, United States"
34,Air Communities,"One Canal Apartments
1 Canal St, Boston, MA 02114","1 Canal St, Boston, MA 02114",Patrick,"One Canal Apartments 1 Canal St, Boston, MA 02114","One Canal, 1, Canal Street, Bulfinch Triangle, West End, Boston, Suffolk County, Massachusetts, 02114, United States"
35,Air Communities,"Southstar Lofts
521 S Broad St, Philadelphia, PA 19147","521 S Broad St, Philadelphia, PA 19147",Patrick,"Southstar Lofts 521 S Broad St, Philadelphia, PA 19147","521, South Broad Street, Gayborhood, Center City, Philadelphia, Philadelphia County, Pennsylvania, 19147, United States"
36,Air Communities,"Hidden Cove Apartments
910 Del Dios Hwy, Escondido, CA 92029","910 Del Dios Hwy, Escondido, CA 92029",Patrick,"Hidden Cove Apartments 910 Del Dios Hwy, Escondido, CA 92029","Del Dios Highway, Escondido, San Diego County, California, 92029, United States"
37,Air Communities,"Huntington Gateway
5982 Richmond Hwy, Alexandria, VA 22303","5982 Richmond Hwy, Alexandria, VA 22303",Patrick,"Huntington Gateway 5982 Richmond Hwy, Alexandria, VA 22303","Richmond Highway, Lyles-Crouch, Alexandria, Fairfax County, Virginia, 23242, United States"
38,Air Communities,"The Left Bank Apartments
3131 Walnut St, Philadelphia, PA 19104","3131 Walnut St, Philadelphia, PA 19104",Patrick,"The Left Bank Apartments 3131 Walnut St, Philadelphia, PA 19104","Tipsy Bistro, 3131, Walnut Street, University City, Philadelphia, Philadelphia County, Pennsylvania, 19104, United States"
39,Air Communities,"Villas at Park La Brea
5555 W 6th St, Los Angeles, CA 90036","5555 W 6th St, Los Angeles, CA 90036",Patrick,"Villas at Park La Brea 5555 W 6th St, Los Angeles, CA 90036","5555, West 6th Street, Miracle Mile, Mid-Wilshire, Los Angeles, Los Angeles County, California, 90036, United States"
40,Air Communities,"Bay Parc Apartment Homes
1756 N Bayshore Dr, Miami, FL 33132","1756 N Bayshore Dr, Miami, FL 33132",Patrick,"Bay Parc Apartment Homes 1756 N Bayshore Dr, Miami, FL 33132","1756, North Bayshore Drive, Wynwood, Miami, Miami-Dade County, Florida, 33132, United States"
41,Air Communities,"Malibu Canyon
5758 Las Virgenes Rd, Calabasas, CA 91302","5758 Las Virgenes Rd, Calabasas, CA 91302",Patrick,"Malibu Canyon 5758 Las Virgenes Rd, Calabasas, CA 91302","5758, Las Virgenes Road, Calabasas, Los Angeles County, California, 91302, United States"
42,Air Communities,"Yorktown Apartment Homes
2233 S Highland Ave, Lombard, IL 60148","2233 S Highland Ave, Lombard, IL 60148",Patrick,"Yorktown Apartment Homes 2233 S Highland Ave, Lombard, IL 60148","Yorktown Apartments, 2233, South Highland Avenue, Highland Hills, Lombard, DuPage County, Illinois, 60148, United States"
